MIX_ID;MIX_Typ;MIX_Familien_ID;Original_Name;Name_deutsch;Kategorie;Kategorie_multi;Form_multi;Verwendungsbereich_multi;Anwendung_multi;Sensorik;Sensorik_multi;Herkunft;Original_Region;Region_norm;Kultureller_Hintergrund;Textur;Kalt_Warm;Stoffe_Gewuerze;Stoffe_Kraeuter;Stoffe_Salze;Stoffe_Oele;Stoffe_Harze;Stoffe_Sonstige;Zutaten_Liste;Zutaten_Mengen_Structured;Herstellung_Zubereitung;Herstellungsprozess;Temperaturfuehrung;Reifezeit_Lagerzeit;Anwendung;Sicherheitshinweise;Haltbarkeit;Behaelter_Verpackung;PlH_Illu;PlH_QR;Illu prompt positiv;Illu prompt negativ;Illu type;Status
MIX-MEX-00011-G-000;G;MEX-00011;Salsa de Aguacate;Salsa de Aguacate (Avocadosalsa);Frische Würzsalsa;Salsa|Avocado|Scharf;Paste|Flüssig;Tacos|Fleisch|Eier;Kalt|Mischen|Pürieren;cremig|frisch|scharf|zitronig|knoblauchartig|grün;cremig|scharf|frisch;Nordamerika|Mexiko;Jalisco|Michoacán;Mexikanische Küche;Salsa de Aguacate ist eine cremige, flüssige Sauce aus Avocado, die typischerweise mit viel Chili, Knoblauch und Zitrone kombiniert wird. Sie wird flüssiger als Guacamole serviert.;glatt|flüssig|grün;Kalt;;STF_Knoblauch|STF_ChiliSerranoFrisch;STF_KorianderFrisch;STF_Salz;STF_OelNeutral;STF_Avocado|STF_Zitrone|STF_Wasser;Avocado|Serrano Chili|Knoblauch|Koriander|Zitronensaft|Öl|Wasser|Salz;STF_Avocado:100g|STF_ChiliSerranoFrisch:15g|STF_Knoblauch:8g|STF_KorianderFrisch:5g|STF_Zitrone:15ml|STF_OelNeutral:20ml|STF_Wasser:50ml|STF_Salz:3g;Alle Zutaten (Avocado, Chili, Knoblauch, Koriander, Zitrone, Öl, Wasser, Salz) in den Mixer geben. Fein pürieren, bis eine glatte, flüssige Konsistenz erreicht ist. 10 Minuten ruhen lassen.;Pürieren → Ruhen;Niemals erhitzen;Reife: 10 min|Lager: 1 Tag (gekühlt);Als Topping für Tacos al Pastor|Zu Eiern und Bohnen;Avocado oxidiert schnell (sofort abdecken);1 Tag (gekühlt);Glasflasche luftdicht;MIX-00000181-A;MIX-00000181;;;G;nan
MIX-BBQ-00003-G-000;G;BBQ-00003;American BBQ Rub (Dry);American BBQ Rub (Dry);Trockene Gewürzmischung;Rub|Grill|Rauchig;Pulver|Grob;Pork Ribs|Brisket|Pulled Pork;Kalt|Rub;rauchig|süß-scharf|würzig|tief|aromatisch|paprika-betont;rauchig|süß|würzig;Nordamerika|USA|Südstaaten BBQ Belt;Kansas City|Texas;USA;Dies ist der universelle Basis-Rub der amerikanischen BBQ-Szene. Er kombiniert Rauch (Paprika), Süße (Zucker) und Schärfe (Cayenne/Pfeffer). Oft wird er feucht (Wet Rub) oder trocken (Dry Rub) verwendet.;grob|körnig;Kalt|Warm;STF_PaprikaEdelsuess|STF_PaprikaRaeuchert|STF_PfefferSchwarz|STF_PfefferCayenne|STF_KnoblauchPulver|STF_ZwiebelPulver|STF_Kreuzkuemmel;STF_OreganoGetr;STF_Salz;;;STF_BraunerZucker;Paprika|Zucker|Salz|Pfeffer|Knoblauch|Zwiebel|Cayenne;STF_PaprikaEdelsuess:20g|STF_PaprikaRaeuchert:15g|STF_BraunerZucker:30g|STF_Salz:20g|STF_PfefferSchwarz:10g|STF_PfefferCayenne:5g|STF_KnoblauchPulver:5g|STF_ZwiebelPulver:5g|STF_Kreuzkuemmel:2g|STF_OreganoGetr:1g;Alle trockenen Zutaten mischen. Große Brocken von Zucker/Salz zerdrücken. 1–2 Stunden ruhen lassen. (Für Wet Rub: Mit Senf oder etwas Öl mischen).;Mischen → Ruhen;Niedrige Hitze (Zucker brennt);Reife: 1–2 h|Lager: 6 Monate;Großzügig auf das Fleisch auftragen (Rub)|Mind. 4 h einziehen lassen|Für Ribs, Brisket, Pulled Pork;Zucker kann bei Überhitzung karamellisieren/verbrennen;6 Monate;Aromadichte Dose;MIX-00000185-A;MIX-00000185;;;G;nan
MIX-BBQ-00004-G-000;G;BBQ-00004;Carolina Mustard BBQ Sauce;Carolina Mustard BBQ Sauce;Würzsauce;Sauce|Sauer|Süß;Flüssig;Pulled Pork|Chicken|Grillen;Kalt|Warm|Sieden|Mischen;scharf-sauer|süßlich|senfbetont|hellgelb|flüssig|würzig;sauer|senfbetont|süß;Nordamerika|USA|South Carolina;Charleston;US-Barbecue;Diese Sauce ist die Signatur des Barbecue in South Carolina. Im Gegensatz zu den tomatenbasierten Saucen des Westens basiert sie auf Senf und erhält ihre Säure durch Essig.;dünnflüssig|gelb;Warm|Kalt;STF_SenfPulver|STF_PfefferSchwarz|STF_PfefferCayenne;STF_KnoblauchPulver|STF_ZwiebelPulver;STF_Salz;STF_EssigApfelwein|STF_ZuckerBrauner|STF_Worcestersauce;Senf|Essig|Brauner Zucker|Worcestershiresauce|Salz|Pfeffer|Knoblauch|Zwiebel;STF_SenfPulver:20g|STF_EssigApfelwein:80ml|STF_ZuckerBrauner:30g|STF_PfefferSchwarz:5g|STF_PfefferCayenne:2g|STF_Worcestersauce:10ml|STF_Salz:4g|STF_KnoblauchPulver:1g|STF_ZwiebelPulver:1g;Alle Zutaten mischen und in einem Topf bei niedriger Hitze 10–15 Minuten köcheln, bis sich der Zucker gelöst hat. Abkühlen lassen. (Oft wird die Sauce warm zum Fleisch gereicht).;Kochen → Abkühlen → Ruhen;Niedrige Hitze (nicht kochen lassen);Reife: 1 h|Lager: 3–4 Wochen (gekühlt);Als Sauce zum Finish (nicht als Marinade)|Zu Pulled Pork und Hähnchen;Senf kann scharf sein;3–4 Wochen (gekühlt);Flasche;MIX-00000186-A;MIX-00000186;;;G;nan
MIX-BBQ-00005-G-000;G;BBQ-00005;Kansas City BBQ Sauce;Kansas City BBQ Sauce;Würzsauce;Sauce|Süß|Rauchig;Dickflüssig;Ribs|Brisket|Burger;Warm|Kochen|Glasieren;süßlich|rauchig|tomatig|würzig|dickflüssig|dunkel;süß|rauchig|würzig;Nordamerika|USA|Missouri (Kansas City);Kansas City;US-Barbecue;Der bekannteste und beliebteste Stil der BBQ-Sauce. Sie ist dickflüssig, basiert auf Tomaten und Melasse/Zucker und hat ein deutliches Raucharoma.;dickflüssig|glänzend|braun;Warm|Kochen;STF_KnoblauchPulver|STF_ZwiebelPulver|STF_PfefferSchwarz|STF_PaprikaRaeuchert|STF_Kreuzkuemmel|STF_SenfPulver;STF_EssigApfelwein|STF_Tomatenketchup|STF_Melasse|STF_BraunerZucker|STF_Worcestersauce|STF_Flüssigrauch;Senf|Essig|Zucker|Ketchup|Melasse|Paprika|Knoblauch|Worcestershiresauce;STF_Tomatenketchup:150ml|STF_Melasse:30g|STF_BraunerZucker:30g|STF_EssigApfelwein:30ml|STF_Worcestersauce:15ml|STF_PaprikaRaeuchert:5g|STF_KnoblauchPulver:2g|STF_ZwiebelPulver:2g|STF_PfefferSchwarz:1g|STF_SenfPulver:1g|STF_Kreuzkuemmel:0.5g|STF_Flüssigrauch:1ml;Alle Zutaten in einem Topf mischen. Bei niedriger Hitze 20–30 Minuten köcheln lassen, bis die Sauce die gewünschte Dicke erreicht hat. Abkühlen lassen.;Kochen → Reduzieren → Ruhen;Niedrige Hitze (darf nicht anbrennen);Reife: 2 h|Lager: 3–4 Wochen (gekühlt);Zum Glasieren in den letzten Minuten|Als Dip für Fleisch und Pommes;Hoher Zuckergehalt;3–4 Wochen (gekühlt);Flasche;MIX-00000187-A;MIX-00000187;;;G;nan
MIX-BBQ-00006-G-000;G;BBQ-00006;Magic Dust Rub;Magic Dust Rub;Trockene Gewürzmischung;Rub|Süß-scharf|Aromatisch;Pulver|Grob;Pork Ribs|Chicken|Pulled Pork;Kalt|Rub;süß-würzig|scharf|aromatisch|tiefrot|komplex|ausgewogen;süß|scharf|komplex;Nordamerika|USA|Wettkampf-BBQ;Inselweit;US-Barbecue;Magic Dust ist einer der bekanntesten und ausgewogensten Rubs. Er ist sehr vielseitig und verbindet viele Gewürze in einem perfekten Verhältnis von Süße, Würze und leichter Schärfe.;fein bis mittelfein;Kalt|Warm;STF_PaprikaEdelsuess|STF_PaprikaRaeuchert|STF_PfefferSchwarz|STF_PfefferCayenne|STF_KnoblauchPulver|STF_ZwiebelPulver|STF_Kreuzkuemmel|STF_Koriandersamen|STF_SenfPulver;STF_OreganoGetr;STF_Salz|STF_ZuckerWeiss|STF_BraunerZucker;Paprika|Zucker|Salz|Pfeffer|Knoblauch|Zwiebel|Kreuzkümmel|Koriander;STF_PaprikaEdelsuess:15g|STF_PaprikaRaeuchert:10g|STF_BraunerZucker:25g|STF_ZuckerWeiss:25g|STF_Salz:15g|STF_PfefferSchwarz:5g|STF_PfefferCayenne:3g|STF_KnoblauchPulver:3g|STF_ZwiebelPulver:3g|STF_Kreuzkuemmel:1g|STF_Koriandersamen:1g|STF_SenfPulver:1g|STF_OreganoGetr:1g;Alle trockenen Zutaten mischen. Große Brocken von Zucker/Salz zerdrücken. 1–2 Stunden ruhen lassen.;Mischen → Ruhen;Niedrige Hitze (Zucker brennt);Reife: 1–2 h|Lager: 6 Monate;Großzügig auf Fleisch auftragen|Mind. 4 h einziehen lassen|Universell einsetzbar;Hoher Zuckeranteil (Vorsicht beim Grillen);6 Monate;Aromadichte Dose;MIX-00000188-A;MIX-00000188;;;G;nan
MIX-BBQ-00007-G-000;G;BBQ-00007;Texas Style Brisket Rub;Texas Style Brisket Rub;Trockene Gewürzmischung;Rub|Rind|Einfach;Grob;Brisket|Rindfleisch|Smoker;Kalt|Rub;pfeffrig|salzig|rauchig|erdig|rustikal|scharf;pfeffrig|salzig|rauchig;Nordamerika|USA|Texas;Central Texas;Texas BBQ;Dies ist der puristische Rub für Brisket (Rinderbrust). Er ist minimalistisch, robust und konzentriert sich auf grobes Salz und groben schwarzen Pfeffer im Verhältnis 1:1 oder 2:1.;sehr grob|körnig|schwarz;Kalt|Warm;STF_PfefferSchwarzGrob|STF_KnoblauchPulver|STF_PaprikaRaeuchert|STF_ZwiebelPulver;;STF_SalzGrob;;;Pfeffer|Salz|Knoblauch|Zwiebel|Paprika;STF_PfefferSchwarzGrob:50g|STF_SalzGrob:45g|STF_KnoblauchPulver:2g|STF_ZwiebelPulver:2g|STF_PaprikaRaeuchert:1g;Alle groben Zutaten mischen. 1 Stunde ruhen lassen. (Zur Verwendung: Kurz vor dem Smoken großzügig das Brisket einreiben).;Mischen → Ruhen;Langes Smoken bei niedriger Hitze (110–130 °C);Reife: 1 h|Lager: 9–12 Monate;Großzügig auf Rindfleisch auftragen|Ideal für lange Garzeiten (Smoker);Sehr hoher Salz- und Pfefferanteil;9–12 Monate;Aromadichte Dose;MIX-00000189-A;MIX-00000189;;;G;nan
MIX-BBQ-00008-G-000;G;BBQ-00008;Memphis Dust Rub;Memphis Dust Rub;Trockene Gewürzmischung;Rub|Süß|Finish;Pulver|Fein;Pork Ribs|Pulled Pork|Chicken;Kalt|Warm|Rub|Finish;süß|mild|aromatisch|paprika-betont|sanft|rund|hell;süß|mild|paprika;Nordamerika|USA|Tennessee (Memphis);Memphis;Memphis BBQ;Memphis ist bekannt für "Dry Ribs" – Rippchen, die ohne Sauce zubereitet und mit einem feinen, süßen Rub bestreut werden. Dieser Rub ist sehr zucker- und paprikalastig und mild.;fein gemahlen|hellrot;Kalt|Warm;STF_PaprikaEdelsuess|STF_KnoblauchPulver|STF_ZwiebelPulver|STF_PfefferSchwarz|STF_PfefferCayenne|STF_IngwerPulver|STF_Koriandersamen|STF_Kreuzkuemmel;STF_ThymianGetr;STF_Salz|STF_ZuckerWeiss|STF_BraunerZucker;Paprika|Zucker|Salz|Pfeffer|Knoblauch|Zwiebel|Thymian;STF_PaprikaEdelsuess:25g|STF_BraunerZucker:25g|STF_ZuckerWeiss:25g|STF_Salz:10g|STF_PfefferSchwarz:5g|STF_PfefferCayenne:2g|STF_KnoblauchPulver:2g|STF_ZwiebelPulver:2g|STF_IngwerPulver:1g|STF_Koriandersamen:1g|STF_Kreuzkuemmel:1g|STF_ThymianGetr:1g;Alle trockenen Zutaten mischen. 1–2 Stunden ruhen lassen. Sehr fein mahlen. (Wird oft als Finish kurz vor dem Servieren aufgetragen).;Mischen → Ruhen → Mahlen (fein);Niedrige Hitze (Zucker brennt);Reife: 1–2 h|Lager: 6 Monate;Als Finish (nach dem Smoken)|Für "Dry Ribs"|Auf Huhn;Hoher Zuckeranteil;6 Monate;Aromadichte Dose;MIX-00000190-A;MIX-00000190;;;G;nan
MIX-EUR-00011-G-000;G;EUR-00011;Gulyáskrém (Goulash Paste);Gulasch Paste;Würzpaste;Schmoren|Suppen|Paprika;Paste|Flüssig;Fleisch|Suppen|Eintöpfe;Warm|Anschwitzen|Schmoren;warm|würzig|paprika-betont|leicht scharf|rauchig|sauer;warm|paprika|würzig;Europa|Ungarn;Budapest;Ungarische Küche;Gulaschpaste ist eine konzentrierte Paste aus Paprika (frisch/getrocknet), Zwiebeln, Knoblauch und Tomatenmark. Sie dient als schnelle, herzhafte Basis für Gulasch und andere Eintöpfe.;glatt|dickflüssig|rot;Warm|Anschwitzen;STF_PaprikaEdelsuess|STF_PaprikaRosenscharf|STF_Kreuzkuemmel|STF_PfefferSchwarz;STF_MajoranGetr|STF_Zwiebel|STF_Knoblauch;STF_Salz;STF_OelNeutral|STF_EssigWeisswein;STF_Tomatenmark;Paprika|Zwiebel|Knoblauch|Tomatenmark|Essig|Öl|Majoran|Kreuzkümmel;STF_PaprikaEdelsuess:30g|STF_PaprikaRosenscharf:10g|STF_Kreuzkuemmel:2g|STF_PfefferSchwarz:2g|STF_MajoranGetr:1g|STF_Zwiebel:50g|STF_Knoblauch:10g|STF_Tomatenmark:20g|STF_EssigWeisswein:5ml|STF_OelNeutral:10ml|STF_Salz:4g;Zwiebeln und Knoblauch fein würfeln. In Öl anschwitzen. Paprika (Pulver und Mark) einarbeiten. Wasser/Essig und Gewürze zugeben. 20–30 Minuten köcheln, bis es dickflüssig ist. Pürieren.;Anschwitzen → Köcheln → Pürieren;Niedrige Hitze (Paprika brennt);Lager: 4–6 Wochen (gekühlt);1 EL pro Portion|Basis für Gulasch|Mit Wasser verdünnt als Dip;Paste ist konzentriert (Salzgehalt);4–6 Wochen (gekühlt);Luftdichtes Glas;MIX-00000191-A;MIX-00000191;;;G;nan
MIX-EUR-00012-G-000;G;EUR-00012;Piri Piri Sauce (Hot);Piri Piri Sauce (Scharf);Flüssige Würzsauce;Chili|Sauer|Scharf;Flüssig;Grill|Geflügel|Fisch;Kalt|Warm|Marinieren;sehr scharf|sauer|würzig|zitronig|knoblauchartig|rot;scharf|sauer|zitronig;Europa|Portugal|Mosambik;Lissabon;Portugiesische|Mosambikanische Küche;Piri Piri (Swahili für Pfeffer-Pfeffer) ist eine scharfe Sauce auf Basis der afrikanischen Bird's Eye Chili (Peri-Peri), Essig, Öl und Knoblauch. Sie dient als Marinade oder Tischsauce.;dünnflüssig|rot;Kalt|Warm;STF_ChiliPiriPiriFrisch|STF_Knoblauch|STF_PfefferSchwarz;STF_Kräuter;STF_Salz;STF_OelNeutral|STF_EssigWeisswein;STF_Paprika;;Piri Piri Chili|Knoblauch|Essig|Öl|Salz|Kräuter;STF_ChiliPiriPiriFrisch:50g|STF_Knoblauch:20g|STF_EssigWeisswein:40ml|STF_OelNeutral:60ml|STF_Salz:5g|STF_PfefferSchwarz:2g|STF_PaprikaEdelsuess:5g|STF_OreganoGetr:2g;Chili grob schneiden. Knoblauch hacken. Alle Zutaten (bis auf Öl) pürieren. Öl langsam emulgieren. 1–2 Stunden ziehen lassen. Kann kurz aufgekocht werden (für längere Haltbarkeit).;Pürieren → Emulgieren → Ruhen;Niedrige Hitze (beim Kochen);Reife: 1–2 h|Lager: 4–6 Wochen (gekühlt);Als Marinade für Chicken Piri Piri|Tischsauce für gegrilltes Fleisch|Sehr scharf;Sehr scharf (Vorsicht beim Pürieren);4–6 Wochen (gekühlt);Flasche;MIX-00000192-A;MIX-00000192;;;G;nan
MIX-EUR-00013-G-000;G;EUR-00013;Gremolata;Gremolata;Frische Würzmischung;Finish|Zitronig|Kräuter;Grob;Schmorgerichte|Fleisch|Fisch|Salate;Kalt|Topping|Mischen;frisch|zitronig|scharf-würzig|knoblauchartig|grün|intensiv;frisch|zitronig|knäuterig;Europa|Italien|Lombardei;Mailand;Italienische Küche;Gremolata ist ein klassisches italienisches Topping, das immer frisch und roh verwendet wird. Es besteht aus drei Hauptzutaten: Zitronenschale, Petersilie und Knoblauch.;grob|feucht|grün;Kalt;;STF_Knoblauch;STF_PetersilieFrisch|STF_Zitronenschale;STF_Salz;STF_Olivenoel;;STF_Zitronensaft;Petersilie|Zitronenschale|Knoblauch|Olivenöl|Salz;STF_PetersilieFrisch:40g|STF_Zitronenschale:10g|STF_Knoblauch:8g|STF_Olivenoel:10ml|STF_Salz:3g|STF_Zitronensaft:3ml;Petersilie und Knoblauch sehr fein hacken. Zitronenschale fein reiben. Alle Zutaten mischen und sofort verwenden (oder kurz vor dem Servieren).;Hacken → Mischen;Niemals erhitzen;Lager: 1 Tag (gekühlt);Als frisches Topping für Ossobuco|Über Fisch oder Gemüse;Extrem kurze Haltbarkeit;1 Tag (gekühlt);Kleine Dose;MIX-00000193-A;MIX-00000193;;;G;nan
MIX-EUR-00014-G-000;G;EUR-00014;Vadouvan;Vadouvan (Spice Blend);Trockene Gewürzmischung;Curry|Französische Fusion|Rösten;Pulver;Fleisch|Fisch|Saucen|Suppen;Warm|Anschwitzen|Mischen;warm|süßlich|rauchig|knoblauchartig|aromatisch|komplex|französisch;warm|süßlich|rauchig;Europa|Frankreich|Indien (Pondicherry);Pondicherry;Französisch-indische Küche;Vadouvan ist eine französisch-indische Curry-Mischung, die in der französischen Kolonie Pondicherry entstand. Sie ist sanfter als traditionelles Masala und enthält oft Knoblauch, Schalotten und Curryblätter, die vor dem Trocknen geröstet werden.;fein gemahlen|braunrot;Warm|Anschwitzen;STF_Kreuzkuemmel|STF_Koriandersamen|STF_Bockshornklee|STF_Senfsaat|STF_Kurkuma|STF_KnoblauchPulver|STF_ZwiebelPulver|STF_PfefferSchwarz|STF_Zimt|STF_Nelken;STF_CurryblaetterGetr|STF_SchalotteGetr;;;;Koriander|Kreuzkümmel|Knoblauch|Schalotte|Curryblätter|Zimt|Nelken|Senfsaat;STF_Koriandersamen:20g|STF_Kreuzkuemmel:10g|STF_Bockshornklee:3g|STF_Senfsaat:5g|STF_Kurkuma:5g|STF_KnoblauchPulver:10g|STF_ZwiebelPulver:10g|STF_PfefferSchwarz:5g|STF_Zimt:2g|STF_Nelken:1g|STF_CurryblaetterGetr:2g|STF_SchalotteGetr:10g;Alle Gewürze (außer Pulver) leicht rösten. Knoblauch und Schalotten trocknen und grob mahlen. Alle Zutaten fein mahlen. 12 Stunden ruhen lassen.;Trocknen → Rösten → Mahlen → Ruhen;Niedrige Hitze (darf nicht brennen);Reife: 12 h|Lager: 3–4 Monate;1–2 TL pro Gericht|Mit Öl anschwitzen (Tarka)|Für cremige Curries und Saucen;Trockenfrüchte verkürzen Haltbarkeit;3–4 Monate;Aromadichte Dose;MIX-00000194-A;MIX-00000194;;;G;nan
MIX-MEX-00013-G-000;G;MEX-00013;Salsa de Pepita;Salsa de Pepita (Kürbiskern-Salsa);Frische Würzpaste;Salsa|Nussig|Kräuter;Paste|Ölig;Tacos|Geflügel|Fisch;Kalt|Pürieren|Rösten;nussig|kräuterig|erdig|leicht scharf|zitronig|grob;nussig|kräuterig|erdig;Nordamerika|Mexiko;Yucatán;Yucatán (Maya-Küche);Diese Salsa basiert auf gerösteten Kürbiskernen (Pepitas) und wird oft mit frischen Kräutern und sauren Früchten (wie Naranja Agria) kombiniert. Sie ist typisch für die Küche der Halbinsel Yucatán.;grob|ölig|grünlich;Kalt;;STF_Knoblauch|STF_ChiliHabaneroFrisch|STF_Kreuzkuemmel;STF_KorianderFrisch|STF_EpazoteFrisch;STF_Salz;STF_Kuerbiskernoel|STF_OelNeutral;;STF_KuerbiskerneGeroestet|STF_Limettensaft;Kürbiskerne|Habanero Chili|Koriander|Epazote|Knoblauch|Limettsaft|Öl;STF_KuerbiskerneGeroestet:70g|STF_ChiliHabaneroFrisch:5g|STF_Knoblauch:8g|STF_KorianderFrisch:5g|STF_EpazoteFrisch:3g|STF_Limettensaft:10ml|STF_Kuerbiskernoel:5ml|STF_OelNeutral:20ml|STF_Kreuzkuemmel:0.5g|STF_Salz:4g;Kürbiskerne trocken rösten. Habanero und Knoblauch kurz anbraten. Abkühlen lassen. Alle Zutaten mit Öl und Limettensaft grob pürieren (soll knusprig bleiben). Salz einarbeiten.;Rösten → Pürieren (grob) → Ruhen;Niemals erhitzen;Reife: 15 min|Lager: 2–3 Tage (gekühlt);Als Topping für Tacos, Pescado|Dip für Gemüse|Sehr aromatisch;Habanero ist sehr scharf;2–3 Tage (gekühlt);Luftdichtes Glas;MIX-00000183-A;MIX-00000183;;;G;nan
MIX-MEX-00014-G-000;G;MEX-00014;Salsa de Nuez (Chili);Salsa de Nuez (Walnuss-Salsa);Würzpaste;Salsa|Nussig|Würzig;Paste|Grob;Tacos|Fleisch|Käse|Eintöpfe;Kalt|Warm|Pürieren|Rösten;nussig|würzig|erdig|mild-scharf|grob|warm;nussig|erdig|würzig;Nordamerika|Mexiko;Puebla|Chihuahua;Norteña & Kolonialküche;Diese allgemeine Nuss-Salsa dient als Basis für Füllungen (Poblanos) oder als reichhaltiger Dip. Sie verwendet geröstete Walnüsse, die die Schärfe der getrockneten Chilis mildern.;grob|dickflüssig|braun;Kalt|Warm;STF_ChileAncho|STF_ChilePasilla|STF_Knoblauch|STF_Kreuzkuemmel|STF_PfefferSchwarz;STF_WalnuesseGeroestet;STF_Salz;STF_OelNeutral|STF_EssigWeisswein;;;Walnüsse|Chiles (Ancho, Pasilla)|Knoblauch|Essig|Öl|Salz;STF_WalnuesseGeroestet:60g|STF_ChileAncho:15g|STF_ChilePasilla:10g|STF_Knoblauch:8g|STF_OelNeutral:30ml|STF_EssigWeisswein:10ml|STF_Kreuzkuemmel:1g|STF_PfefferSchwarz:1g|STF_Salz:4g;Chiles trocken rösten und 20 Min. in heißem Wasser einweichen. Walnüsse mild rösten. Alle Zutaten mit Essig und Öl grob pürieren (soll nicht zu cremig werden). Salz einarbeiten.;Rösten → Einweichen → Pürieren (grob) → Ruhen;Niedrige Hitze (beim Rösten);Reife: 15 min|Lager: 5–7 Tage (gekühlt);Basis für Chiles en Nogada (füllung)|Zu Käse oder gegrilltem Fleisch|Rustikale Tischsalsa;Nuss-Allergene (Walnüsse);5–7 Tage (gekühlt);Luftdichtes Glas;MIX-00000184-A;MIX-00000184;;;G;nan
MIX-MEX-00001-G-000;G;MEX-00001;Salsa de Nuez (klassisch);Klassische Nuss-Salsa;Paste;;Paste;;Kalt|Mischen;warm|nussig|mild-scharf;warm|nussig|scharf;Mexiko;Puebla;Zentral-Mexiko;Traditionelle Taco-Salsa aus Walnuss;fein-cremig;Kalt;STF_ChileArbol;STF_Zwiebel;STF_Salz;STF_Olivenoel;;STF_Walnuss|STF_Limettensaft|STF_Knoblauch;Walnuss|Zwiebel|Limettensaft|Salz|Chile de arbol|Knoblauch|Olivenöl;STF_Walnuss:80g|STF_ChileArbol:8g|STF_Knoblauch:6g|STF_Zwiebel:25g|STF_Olivenoel:20ml|STF_Limettensaft:10ml|STF_Salz:2g;Walnüsse rösten | Zutaten mixen | cremig abschmecken;Rösten|Mixen;Nicht erhitzen;0 Tage|Lager: 3 Tage (gekühlt);Dip zu Tacos/Enchiladas;Allergie Nüsse;3 Tage;Glas luftdicht;MX-NUZ-001-A;MX-NUZ-001;;;;
MIX-MEX-00001-V-001;V;MEX-00001;Salsa de Nuez Cremosa;Cremige Nuss-Salsa;Paste;;Paste;;Kalt|Mischen;weich|cremig|mild;cremig|mild;Mexiko;Puebla;Zentral-Mexiko;Moderne Taco-Variante mit Crema;cremig-glatt;Kalt;STF_ChileArbol;STF_Knoblauch;STF_Salz;;;STF_CremaMexicana|STF_Walnuss|STF_Zwiebel;Walnuss|Zwiebel|Salz|Chile de arbol|Knoblauch|Crema_Mexicana;STF_Walnuss:70g|STF_ChileArbol:6g|STF_Knoblauch:4g|STF_CremaMexicana:40ml|STF_Zwiebel:20g|STF_Salz:2g;Rösten | Mixen | Crema unterheben;Mixen;Nicht erhitzen;0 Tage|Lager: 2 Tage (gekühlt);Dip/Crema für Tacos;Kühl lagern;2 Tage;Glas;MX-NUZ-001-B;MX-NUZ-001;;;;
MIX-MEX-00004-G-000;G;MEX-00004;Salsa de Nuez Mixta;Gemischte Nuss-Salsa;Paste;;Paste;;Kalt|Mischen;warm|nussig|leicht scharf;warm|nussig|scharf;Mexiko;CDMX;Zentral-Mexiko;Gastro-Variante 1980er–heute;cremig-grob;Kalt;STF_ChileArbol;STF_Knoblauch|STF_Zwiebel;STF_Salz;STF_Olivenoel;;STF_Walnuss|STF_Mandel|STF_Erdnuss|STF_Limettensaft;Walnuss|Mandel|Erdnuss|Chile de arbol|Knoblauch|Zwiebel|Olivenöl|Limettensaft|Salz;STF_Walnuss:40g|STF_Mandel:20g|STF_Erdnuss:20g|STF_ChileArbol:8g|STF_Knoblauch:5g|STF_Zwiebel:20g|STF_Olivenoel:20ml|STF_Limettensaft:12ml|STF_Salz:2g;Nüsse rösten | Chili rösten | Mixen;Rösten|Mixen;Nicht erhitzen;0 Tage|Lager: 3–4 Tage (gekühlt);Tacos, Bowls, Fleisch;Nussallergie;3–4 Tage;Glas luftdicht;MX-NUZ-002-A;MX-NUZ-002;;;;
MIX-MEX-00004-V-001;V;MEX-00004;Salsa de Nuez con Chile Ancho;Nuss-Salsa mit Ancho-Chili;Paste;;Paste;;Kalt|Mischen;erdig|nussig|mild|rauchig;erdig|nussig|rauchig;Mexiko;Oaxaca;Zentral-Mexiko;Regional bekannte Variation;sehr cremig;Kalt;STF_ChileAncho;STF_Knoblauch|STF_Zwiebel;STF_Salz;STF_OelNeutral;;STF_Walnuss|STF_Limettensaft;Walnuss|Chile ancho|Knoblauch|Zwiebel|Öl|Limettensaft|Salz;STF_Walnuss:80g|STF_ChileAncho:12g|STF_Knoblauch:5g|STF_Zwiebel:20g|STF_OelNeutral:20ml|STF_Limettensaft:10ml|STF_Salz:2g;Chile rösten | einweichen | Nüsse rösten | Mixen;Rösten|Einweichen|Mixen;Nicht erhitzen;1 Tag|Lager: 3 Tage (gekühlt);Sauce für Fleischgerichte;Aufbewahrung max. 3 Tage;3 Tage;Glas;MX-NUZ-002-B;MX-NUZ-002;;;;
MIX-MEX-00006-G-000;G;MEX-00006;Salsa de Cacahuate;Erdnuss-Salsa;Paste;;Paste;;Kalt|Mischen;warm|scharf|nussig;warm|scharf|nussig;Mexiko;Veracruz;Zentral-Mexiko;Überregionale Standardsalsa;cremig-ölend;Kalt;STF_ChileArbol;STF_Knoblauch|STF_Zwiebel;STF_Salz;STF_OelNeutral;;STF_Erdnuss|STF_Limettensaft;Erdnuss|Chile de arbol|Knoblauch|Öl|Limettensaft|Zwiebel|Salz;STF_Erdnuss:80g|STF_ChileArbol:10g|STF_Knoblauch:6g|STF_OelNeutral:30ml|STF_Limettensaft:10ml|STF_Zwiebel:20g|STF_Salz:2g;Erdnüsse stark rösten | Chili rösten | Mixen;Rösten|Mixen;Nicht erhitzen;0 Tage|Lager: 4 Tage (gekühlt);Tacos, Fleisch;Nussallergie;4 Tage;Glas;MX-CAC-003-A;MX-CAC-003;;;;
